"(株)丸信商事（ぱちんこマンモス・まなびや園） ","259名（男性139名、女性120名）（2015年12月）","11〜15名","manmos2@malushin.com","0857-50-1031"
"東宝ホーム(株) ","167名  ","11〜15名","kitaq@tohohome.jp","093-571-1555"
"(株)カーネーション【エル・ローズグループ】  ","50名（グループ計600名）","6〜10名","yamaguchi@carnation.co.jp",NO DATA
"医療法人柏康会 ","60名","1〜5名","info@ttc-dental.com","06-6781-6464"
"(株)東邦 ","41名（正社員31名・パート社員10名）","6〜10名",NO DATA,"06-6754-3181"
"川上機工(株) ","37名（2015年8月実績）","6〜10名","taniguchi@kawakami-kk.co.jp","027-361-6633"
"(株)クレアテックス ","150名","1〜5名",NO DATA,NO DATA
"学校法人河合塾学園【ドルトンスクール】 ","40名（2015年4月）東京校 40名（2015年4月）名古屋校","若干名",NO DATA,"03-3465-4301"
"扇屋商事(株)【パラディソグループ】 ","640名(2016年5月期)","21〜25名","jinji@paradiso.co.jp","022-225-1081"
"真岡信用組合 ","正社員91名　パート7名（2015年9月末現在）","若干名","moka2122-soumu@eos.ocn.ne.jp","0285-82-3496"
"大日精化工業(株)【東証一部上場】 ",NO DATA,"41〜45名","contactdns@daicolor.co.jp","03-3662-7112"
"中西電機工業(株) ","178名（男性112名、女性66名）","11〜15名","e-mail：hirano@interpres.co.jp","052-209-9969"
"(株)大東青果 ","426名（正社員122名／内大卒者69名）","1〜5名","jinji@daitoseika.co.jp","042-565-0802"
"コニカミノルタ情報システム(株) ","213名（2015年4月1日現在）","若干名","gr_HJS_saiyou@ug.konicaminolta.jp","042-526-5230"
"HEARTS Asset Management(株) ","30名 （男性：20名/女性：10名）","11〜15名","hearts-am＠gakunavi.net","03-5358-2437"
"(株)エステプロ・ラボ ","45名","6〜10名","esthepro_labo@jinjisaiyo.net",NO DATA
"(株)加寿翁コーポレーション ","330名（内正社員110名・パートアルバイト220名）","16〜20名","saiyou@kazuoh.com","03-3481-0050"
"(株)シマブンコーポレーション ","1,200人（2015年12月末現在）","6〜10名","recruit@shimabun.co.jp","078-802-9518"
"(株)マイナビパートナーズ ","42名（2016年7月）","若干名","kr-hp-saiyou@mynavi.jp","03-6267-4174"
"(株)日本ハウスホールディングス【東証一部上場】 ","1,473名（2015年10月31日現在）","101〜200名",NO DATA,"03-5215-9915"
"(株)スポーツ館ミツハシ ","280名（2016.3現在）","1〜5名","ms1911@ms-grp.com","075-254-3860090-2961-4775"
"(株)三友設備設計事務所 ","15名（男性12名・女性3名） 　他海外の受入派遣研修社員3名（グループ全体140名）","1〜5名","info@sanyu-setsubi.co.jp","026-296-7300"
"医療法人凌雲会  稲次整形外科病院 ",NO DATA,"16〜20名","masayo_t@ryoun.com",NO DATA
"焼津信用金庫 ","506名（2015年9月現在）","26〜30名","jinjibu@yaizu-shinkin.co.jp","054-629-1200"
"(株)京急百貨店 ","752名（社員203名、契約社員116名、パート・アルバイト433名）","6〜10名","kd-jinji@keikyu-depart.com","045-848-7000"
"(株)ナブアシスト ","164（男性140　女性24）名","11〜15名","recruit@nav-assist.co.jp","027-372-3450"
"(株)玉澤総本店 ","105名（2015年12月現在）","1〜5名","info@tamazawa.co.jp","022-223-2804"
"(株)家元 ","11名","1〜5名",NO DATA,NO DATA
"ジェイエムテクノロジー(株)【ＩＴ事業】（豆蔵ホールディングスグループ） ","212名（2015年10月現在）","6〜10名","shigoto2017@mamezou-hd.com","03-5339-2100"
"(株)天水総合カンパニー ","120名(男性：50名／女性：70名)","6〜10名",NO DATA,"0968-72-5601"
"(株)KSC ","82名（2016年4月） ※グループ会社総計130名","6〜10名","recruit-navi@kscsoft.co.jp ","06-6223-3311"
"ヤマサ醤油(株) ","805名（2015年12月現在）","16〜20名","（経総本部　採用チーム）saiyou@yamasa.com","0120-21-4441"
"(株)福原【アークスグループ】 ","469名（2015年7月現在）","6〜10名","seino@arcs-g.co.jp",NO DATA
"(株)ディ・コンプレックス ","58名（2016年1月現在）","6〜10名","mail@d-com.co.jp","03-5549-7331"
"(株)ヨコオ ","449名","若干名","jinji@yokoo.co.jp","0942-82-5125"
"イーケーシーグループ ","単体　120名　　グループ全体　210名(2015年9月グループ連結)","6〜10名","recruit2@e-k-c.co.jp","03-3845-65509001800"
"東京都信用農業協同組合連合会（JAバンク東京信連） ",NO DATA,"若干名","shinren01@shinren.jatokyo.or.jp","042-528-1114"
"かごしま中央農業協同組合（JAかごしま中央）【JAグループ鹿児島】 ",NO DATA,"6〜10名","kgc.100-112@ks-ja.or.jp","099-224-1234"
"(株)クックチャムプラスシー ","400名（パートナーを含む）","1〜5名","terashima@cookchum.co.jp","0120-195599"
"桂花拉麺(株) ","24名（2016年6月現在）","若干名","mail@keika-raumen.co.jp","096-349-7788"
"シンガポール航空 ","14,010名(2016年5月1日現在)","26〜30名",NO DATA,"03-3213-1153"
"(株)堀川 ","600名","1〜5名","◆新潟本社　jinji@horikawa-corp.co.jp◆北海道事業部 jinjikita@horikawa-corp.co.jp","025-256-4321025-256-2557"
"(有)サンミ企画 ","250名 （薬剤師120名）","6〜10名","wa585f@bma.biglobe.ne.jp",NO DATA
"(株)ワールドオーエー【明光義塾】 ","約60名（2015年現在）、パート含め約500名(2015年現在）","6〜10名","k.komuro@woa.co.jp","029-233-3000"
"(株)システム技研 ","26名（2016年7月）","1〜5名","recruit@sysgiken.co.jp","042-646-6051"
"(株)MONO ","10名（2016年9月現在 パートタイムを含む）","1〜5名","natsushi_t@mono-inc.jp","03-6416-9835"
"(株)フジコー ","359名（2016年7月末現在）","11〜15名","somu@fujico-jp.com","072-772-1101"
"東邦電気工業(株) ","589名（2015年12月1日現在）  ","6〜10名","jinji@toho-elec.co.jp","03-3448-8213"
"（株）国大グループホールディングス【(国大セミナー・国大セミナー関西・NEWS・NEWSエンタ ーテインメント・そらまめキッズツアー・オレンジプラネット・ライフプラネット・ドリームプラネット】 ","200名（2016年3月）","11〜15名","採用担当者専用アドレス：jinji@kokudai.com","048-827-0005"
"城北宣広(株) ","91名（男子60名、女子31名）","1〜5名",NO DATA,"06-6457-9200"
"西川産業(株) ","165名（男性118名、女性47名）（2016年4月現在）","1〜5名","採用担当専用h.arai@nishikawa-nbc.co.jpm.nakata@nishikawa-nbc.co.jp","06-6301-4155"
"東開クレテック(株) ","108名(2014年9月30日現在)","6〜10名","saiyou@tokai-cretec.co.jp","024-553-8111"
"日新イオン機器(株) ","239名","1〜5名","web-nic_hr@ml.nissin.co.jp","075-922-4611"
"昭石エンジニアリング(株)【昭和シェル石油グループ】 ","110名","1〜5名","kyujin@shoseki-eng.co.jp","03-5531-561003-5531-2485"
"吉川精密(株) ","161名（2016年2月1日現在）","若干名",NO DATA,"093-541-1211"
"(株)グリーンハウス ","150名（2015年12月1日現在）","6〜10名","saiyo@green-house.co.jp","03-5421-3501"
"ISグループ【(株)ISホールディングス、(株)アイアンドエーエス、(株)外為オンライン、(株)ライブスター証券、ひまわり証券(株)、日本ビルド(株)】 ","グループ全体でおよそ400名","11〜15名","recruit@isgroup.co.jp","03-6812-2202"
"福岡国税局 ",NO DATA,"51〜100名",NO DATA,"092-411-003124312432"
"ロイヤルハウジンググループ ","グループ合計400名社員","6〜10名","saiyo@royalhousing.co.jp","03-3367-1811"
"(株)コスモ ","20名（2016年6月）","1〜5名","kkcosmo@kk-cosmo.jp","028-659-3371"
"佐藤酒造(有) ","26名","1〜5名","info@satohshuzo.co.jp","0995-76-0018"
"藤間工業(株) ","23名","若干名",NO DATA,"052-387-8801"
"(株)セラピット ","106名","6〜10名",NO DATA,"078-945-6500078-945-6501"
"富山県生活協同組合 ",NO DATA,"1〜5名","h-matsumoto@tks.coop","076-443-8800"
"(株)関西スーパーマーケット【東証一部上場】 ","正社員1,141名　 パート2,961名","46〜50名",NO DATA,"072-772-0577"
"(株)小川建設 ","101名(平成28年3月現在)","11〜15名","recruit@yotsuya-ogawa.co.jp","03-3359-4115"
"東京コンテナ工業(株) ","120名","若干名","hr@tck.co.jp","03-5217-1201"
"(株) C・B・H【保育士採用窓口】 ","120名（2015年12月現在）","若干名","saiyou@cbh-inc.co.jp","04-7146-6080"
"(株)あすからいふ倶楽部 ","50名","6〜10名","honbu@aska-ceremo.co.jp","0277-76-00019001830"
"オルガン針(株)【ORGAN NEEDLE CO.,LTD.】 ","209名(男性153名・女性56名/2016年4月時点)","若干名","saiyo@organ-ndl.co.jp","0268-38-3120"
"大同生命保険(株) ","6,959名(2016年3月末)","51〜100名","shinsotsu_saiyou@daido-life.co.jp","03-3272-6263"
"(株)ファインメディカル ","170名(うち薬剤師64名)","6〜10名","t.miura@fine-m.com","0120-290-276090-9933-5649"
"(株)ホームセンターバロー (雇用元(株)バローホールディングス) ","12,051名　うち社員2,904名 パート・アルバイト　9,147名","36〜40名"," kento.sakai@valor.co.jp ","052-563-8601"
"(株)サンオーク ","48名（2016年2月現在）","若干名",NO DATA,"0827-29-3009"
"医療法人社団 成仁（成仁病院、成仁医院、成仁介護老人保健施設、地域包括支援センター中川） ","362名 (2014年4月) ※正社員309名、非常勤53名","41〜45名","saiyou@seijin.org","050-3734-5353"
"(株)フジサワ建設【介護事業／グループホーム まごころ・土山】 ","47名（2015年5月現在）","若干名","takeyama@fujisawacons.jp","0748-62-3100"
"医療法人  公道会  公道会病院 ","公道会病院　172名（公道会グループ全体　252名）","11〜15名",NO DATA,"06-6976-3081"
"(株)アイエスエフネット ","1,764名　グループ全体3,193名(2016年1月現在)","51〜100名","saiyo@isfnet.com","03-5786-2389"
"庄司建設工業(株) ","147名（2016年1月）","1〜5名","t_watanabe@shojicon.co.jp","0244-22-11110244-23-4391"
"扶桑薬品工業(株)【東証一部上場】 ","1,421名（2015年10月現在）   ","36〜40名","k-takayama@fuso-pharm.co.jp","06-6969-1131"
"特定医療法人浩生会 ","304名（平成28年1月現在）","若干名","rokenmaikodai@yahoo.co.jp","0787855577"
"(株)八幡【八幡グループ】 ","グループ合計487名(正社員56名・準社員76名・パート355名)","1〜5名","info@yahata-group.com","0767-22-0808"
"(株)エヌイーホールディングス ","300名　正社員：100名　非常勤講師：200名（2015年12月）","1〜5名","mizogami@ne-holdings.com","052-783-3565"
"(株)名古屋銀行 ","1,955名（2015年3月末）","51〜100名","saiyou17@ex.meigin.co.jp",NO DATA
"(株)スギノダイレクトサービス ","60名（2016年4月1日現在）","若干名","honsha@sugino-ds.co.jp","052-533-0272"
"第一綜合(株) ","24名","1〜5名","info@daiichi-sougou.co.jp",NO DATA
"キヤノンシステムアンドサポート(株) ","5489名（2015年12月）","101〜200名","saiyo@canon-sas.co.jp","03-5479-7875"
"(株)ハウスドゥ【東証マザーズ上場】、(株)ハウスドゥ住宅販売、(株)ハウスドゥ・キャリア・コンサルティング(ハウスドゥ！グループ) ","421名（平成27年6月末現在・グループ合計）","36〜40名","saiyou@housedo.co.jp","075-253-6331"
"(株)デザインアートセンター ","45名（2016年4月）","6〜10名","saiyo@dac-jp.com","03-3522-1110"
"農林中央金庫 ","3,501名(2015年3月現在)","若干名",NO DATA,"03-3279-0111"
"(株)ツルハ【ツルハドラッグ、調剤薬局ツルハドラッグ】（薬剤師職採用窓口）  ",NO DATA,"101〜200名","yakugaku@tsuruha-cs.com","011-783-2755"
"(株)興新設計 ","47名（2015年12月現在）","1〜5名","n.fujita@koshin-n.co.jp","0897-33-4063"
"(株)ビルドアート ","27名","1〜5名","info@buildart.co.jp","042-705-8011"
"学校法人野村学園　パール幼稚園 ","32名","若干名",NO DATA,"03-3735-2757"
"海部地区環境事務組合 ",NO DATA,"若干名","ekumiai@atkankyo.or.jp","0567-28-3810"
"エムズグレィシー(株) ","正社員（本社・支店勤務者）56名 販売社員　124名","1〜5名",NO DATA,"03-3470-9211"
"(株)守谷商会 ","326名","21〜25名","saiyo@moriya-s.co.jp","026-223-0702"
"(株)松浦機械製作所 ","300名","11〜15名","general@matsuura.co.jp","0776-56-8100"
"プログレスファーマ(株)【東十条調剤薬局】 ","6名","若干名","higaship4@samba.ocn.ne.jp","03-5390-0608"
"(株)マンナンライフ ","113名（平成28年5月現在）","若干名","saiyou2017@mannanlife.co.jp","0274-67-2522"
"(株)レリアン ",NO DATA,"36〜40名","jinji@leilian.co.jp",NO DATA
"すえまつ興産(株) ","60名（2015年11月現在）","若干名",NO DATA,"0930-22-1407"
"社会福祉法人　ちいろば会 ","33名(2016年4月) 　正規職員15名 　常勤非正規職員9名 　パート職員9名","1〜5名"," chiiroba97@biscuit.ocn.ne.jp ",NO DATA
"社会福祉法人 多摩養育園 ","正規職員464名　有期雇用契約職員324名（平成28年4月1日現在）","46〜50名","info@tamayouikuen.net","042-623-3388"
"(株)中川工務店 ","72名(男62名、女10名) ※2016年4月現在","1〜5名",NO DATA,"075-381-1411"
"(株)黒船ホテル ","70名（2016年6月現在）","6〜10名","kurofune@ever.ocn.ne.jp","0558-22-1234"
"東電タウンプランニング(株)【東京電力グループ】 ","1,935名（2015年3月31日現在）","21〜25名","job.ttplan@mynavi.jp",NO DATA
"イマトクグループ【(有)イマトクメディック、(株)近畿メディカル】 ",NO DATA,"1〜5名","kojimashota1119@gmail.com","06-6155-7691"
"社会福祉法人下総会 ","96名（2015年3月31現在）","6〜10名","recruit@naginosato.or.jp","0476-96-4165"
"全国共済農業協同組合連合会　徳島県本部（JA共済連徳島） ",NO DATA,"若干名",NO DATA,"088-634-2555"
"(株)テレビクリエイションジャパン ","28名（2015年12月）","1〜5名",NO DATA,"03-6895-1341"
"メディアランド・ウィング(株) ","225名（男性75名：女性150名／社員数184名：アルバイト数41名） ","51〜100名",NO DATA,"0277-70-6657"
"(株)アーバン企画開発 ","124名（2016年3月1日実績）","1〜5名","soumu@urbankk.co.jp","044-951-2381"
"(株)ゼネテック ","190名(2016年4月現在)","11〜15名","E mail: recruit@genetec.co.jp",NO DATA
"(株)アイサク ","52名（2016年3月現在）","若干名","info@aisaku.co.jp",NO DATA
"ネッツトヨタ南九州(株) ","129名","1〜5名",NO DATA,"099-210-0365"
"旭商工(株) ","男性28名 女性27名 ＝＝＝＝＝ 全　55名","1〜5名","asahi-recruit@astt.co.jp","072-678-0885"
"(株)ビジュアルコミュニケーションズ ","22名（2015年12月実績）","6〜10名","koyama@e-vic.co.jp  matsui@e-vic.co.jp","03-5495-1381--"
"独立行政法人 日本貿易振興機構（ジェトロ） ",NO DATA,"21〜25名","ADB-saiyo@jetro.go.jp","03-3582-5172"
"(株)ケイ・エム・ジーコーポレーション（明光義塾） ","800名（社員数68名）","16〜20名","jimum@kmg-corp.co.jp","075-222-0111"
"西濃印刷(株) ","68名（男性47名　女性21名）","1〜5名","seinou@seinou.co.jp","058-263-4101"
"フジテレビグループ ",NO DATA,"11〜15名","MAIL:create@fuji-cd.co.jp",NO DATA
"(株)スタンダード（JOYSOUND） ","3,248名(正社員・契約社員295名／クルー2953名)","6〜10名",NO DATA,"03-6868-8181"
"リボン食品(株) ","200名","6〜10名",NO DATA,NO DATA
"社会福祉法人あざみ会 ","正規職員182名、非常勤職員62名（2015年12月現在）","11〜15名","info@azamikai.or.jp","03-6433-1477"
"能登わかば農業協同組合 ","293名（2015年4月1日現在）","6〜10名",NO DATA,"0767-53-8500"
"日本システムバンク(株) ","216名（2016年1月末現在）","11〜15名","recruit@syb.co.jp","0776-30-1800"
"キョーセー(株) ","251名(2015年6月)","若干名","kurokawa@kiosei.co.jp","0778-23-1234"
"大東電業(株) ","70名","1〜5名",NO DATA,"046-238-2171"
"泰光油脂化学工業(株) ","48名（2016年3月現在）","若干名","info@taiko-oil.com",NO DATA
"WWB(株)（リアルコムグループ） ","41名（2015年6月）","1〜5名","kosuke_nakanishi@realcom-inc.com","03-6864-4001"
"関西ペイント(株) ","1,874名（2015年3月末現在）","21〜25名","kpsaiyou@als.kansai.co.jp","06-6203-5535"
"(株)セントラル ","1,000名（社員300名・アルバイト/パート700名）","26〜30名","jinji@p-concorde.co.jp",NO DATA
"社会福祉法人　龍鳳 ","58名（2016年4月）","6〜10名","honbu@fukushiryuhoh.or.jp","042-470-2385"
"(有)アーキテクト工房ピュア ","5名","1〜5名","info@studiopure.jp","089-976-3131"
"コンピュータ・ハイテック(株) ","100名（2015/9現在）","6〜10名","ido@cht.co.jp","0338399800"
"社会福祉法人多摩同胞会 ",NO DATA,"6〜10名","honbu@tama-dhk.or.jp","042-367-8801"
"加東市役所 ",NO DATA,"1〜5名","jinji@city.kato.lg.jp","0795-43-0412"
"日本プラパレット(株) ","158名（2015年3月期）","1〜5名","　　　　　e-mail:kanenobu-maruyama@nppc.co.jp","0268-38-8211"
"(株)大平電機 ","18名（2016年2月時点）","若干名",NO DATA,"0773-42-08880773-42-2750"
"三明機工(株)(三明グループ) ","85名（三明グループ335名）","1〜5名","saiyou@sanmei-kikou.co.jp","054-366-0089"
"(株)共栄堂 ","411名【内薬剤師数222名(男性66名、女性156名)】※平成27年6月1日現在","16〜20名","a-torita@kyoueido.net","025-383-1200"
"(株)メンテックカンザイ ","1624名（2016年5月現在）","若干名","recruit@mentec-k.co.jp","054-280-2677"
"社会福祉法人　白寿会 ","160名（2015年1月末現在）","11〜15名","yiwakami@100.or.jp","03-3890-3333"
"朝日信用金庫 ",NO DATA,"41〜45名","jinji01@asahi-shinkin.co.jp","03-3862-1758"
"(株)リンクイット【Bou Jeloud】 ","470名（2016年1月現在）","21〜25名","rec@jactrading.co.jp","092-432-8133"
"(株)エス・ケーセキュリティ ","35名（平成26年9月末日現在）","1〜5名",NO DATA,"03-5957-1765"
"社会福祉法人大阪福祉事業財団 ","906名（常勤職員：正規・臨時職員合計　2015年4月1日現在）","46〜50名","zaidan6@osaka.zaq.jp","06-6931-0098"
"(株)ジャンボコーポレーション【HybridMomグループ】 ","140名","若干名","info@hybridmom.co.jp","03-3265-0933"
"社会福祉法人ゆたか会 ","正規職員 57名（2016年7月）","6〜10名","honbu@yutakahoikuen.com","042-313-2415"
"(有)憲ナガセ ","22名（アルバイト・派遣・契約社員含）","若干名","info@kennagase.jp","0985-65-4311"
"(株)相和技術研究所 ","97名（2015年9月現在） ","6〜10名","yoshiaki_murakawa@sowa-giken.co.jp","03-5740-6712"
"ギンガシステム(株)【ジー・コミュニケーショングループ】 ","24名（男性15名 女性9名）（2015年10月）","6〜10名","recruit@ginga-sys.jp","06-7663-330006-7663-3301"
"(株)藤崎興産 ","全体12名（2016年11月現在　男9　女3） <内訳> 法人営業部 男3 女1","1〜5名","big-energy@fujisakikosan.com",NO DATA
"田中建設(株) ","25名（2015年12月　男23名　女2名）","若干名","tsudaka@yokattanaka.net","06-6771-2391"
"(株)凡建築設計事務所 ","15名","1〜5名","info@bon-kenchiku-sekkei.co.jp","03-3986-4706"
"(株)フーレイ ","77名(2015年4月)","36〜40名",NO DATA,"0120-935-322"
"(株)ポストごはんの里 ","140人","1〜5名","snakamura@gohannosato.co.jp","082-821-4730"
"(株)きしメディカルサービス ","140名（2016年5月31日現在）  ","1〜5名","takeda@kishi-medical.com","080-6718-1141"
"(株)コロロ発達療育センター ","70名(2016年1月)","1〜5名","saiyou@kololo.jp","03-3399-0510"
"(株)プレミアムライフ【センチュリー21】 ","38名（2016年3月現在）","6〜10名","saiyo@premiumlife.co.jp","03-6436-3111"
"(株)ウィズ ","112名（平成26年1月現在）","6〜10名","shinsotu@hello-with.com","06-6536-9970"
"(株)エヌ・シー・エヌ ","77名（2016年4月） ","1〜5名","jinji-ncn@ncn-se.co.jp","03-6872-5601"
"アネックス・インフォメーション(株) ","115名（男性:100名、女性:15名）","6〜10名","recruit@annex-info.co.jp","0268-37-1500"
"(株)清美堂真珠 ","7名","若干名","recruit@seibidopearl.co.jp","03-3408-5799"
"パナソニックサイクルテック(株) ","499人（2015年4月1日現在）","若干名","okano.masayoshi@jp.panasonic.com","072-977-1601072-977-8886"
"(株)電盛社 ","283名（2016年3月現在）","6〜10名","recruit@densei.co.jp",NO DATA
"(株)遊楽【ガーデングループ】 ","788名（うち正社員353名／2015年9月末時点）","46〜50名","saiyou@garden-group.co.jp","0120-622-6219001700"
"(株)ケイアートファクトリー ","61人 2016年1月 現在 (単体)","1〜5名",NO DATA,"06-4390-1313"
"大学生活協同組合九州事業連合(大学生協) ",NO DATA,"若干名","saiyou2017@kyushu-bauc.or.jp","092-631-5132"
"(株)タニックス ","100名","1〜5名","saiyou@tanix.co.jp","03-3400-31259001730"
"(株)アタックス ","70名（2016年2月）","若干名",NO DATA,"03-5283-7465"
"(株)エッジコネクション ","15名（2016年5月）","1〜5名","info@edge-connection.co.jp","03-6825-5900"
"宮野医療器(株) ","706名（2015年）","26〜30名","saiyou@miyano.co.jp","078-371-2121"
"(株)ハイ・スタンダード ","160名","11〜15名","saiyou@curves-family.jp",NO DATA
"(株)セイビ ","1,103名（2015年6月末現在）","6〜10名","soumubu@seibinet.com","03-3664-8821"
"(株)ウガトリア ","15名（2016年4月現在）","1〜5名","saiyo@ugatria.co.jp",NO DATA
"(株)三和アイシス ","50名（2015年4月）","1〜5名",NO DATA,"03-3499-1188"
"(株)東京フイルム・メート ","89名（2016年9月）","若干名","info@tfm-sports.co.jp",NO DATA
"(株)エクセル（エクセルトラベル） ","20名","6〜10名","saiyou@excel-travel.net",NO DATA
"(株)ヒカリシステム ","100名(正社員数)","6〜10名","recruit@haps-jinji.com","0800-600-6379"
"剤盛堂薬品(株) ","全体115名（2015年12月現在　男69名　女46名）","若干名","jinji@zaiseido.co.jp","073-472-3111"
"(株)めいじん ","109名(男85名・女24名)","6〜10名","meijin@ceres.ocn.ne.jp","0120-772-533"
"(株)コアソルプション ","10名（2016年2月現在）","6〜10名",NO DATA,"090-8392-0307"
"(株)レックス ","62名（2015年12月時点）","6〜10名","【採用Eメール】recruit@rex-inc.co.jp","0798-38-6363"
"司法書士法人 こがわ法務事務所 ","53名","6〜10名","ayano@kogawasolicitor.com","06-6777-7830"
"(株)スズキ自販北陸 ","280名（2016年12月1日現在）","1〜5名","jhkkei4@jhok.suzuki-net.net",NO DATA
"三縁証券(株) ","84名（2015年3月現在）","6〜10名","kanri1@sanen-sec.co.jp","052-561-1811"
"(株)フジナガ ","70名","1〜5名","ootani@fujinaga810.co.jp","066417-8115"
"(株)ウィズリンク ","230名（正社員 44名　パートタイマー 186名）","6〜10名","あて先　総務サポート部saiyo@with-link.co.jp総務サポート部全員のPCへ直接届きますのでお気軽にご相談メールをお送りくださいね。※件名に大学名・お名前を入れて頂きますようご協力お願いします。件名がない場合はspamとして削除になる場合があります。","082-849-6667"
"西村建設(株) ","93名(パート1名)","若干名","soumu@nishimura-c.co.jp","0748-72-1121"
"(株)ザメディアジョン・リージョナル ","13名","若干名","kitao@tmr-inc.jp",NO DATA
"(株)adapt retailing ","60名※","6〜10名","sato-t@cocacoca.jp","03-5765-5471"
"堺工機(株) ","2016年1月現在 正社員49名","1〜5名",NO DATA,"072-229-0441"
"(株)大屋【ドラッグストアmac】 ","208名","11〜15名","saiyo09@daiya-grp.co.jp","0897-56-8181"
"(株)ヴィジーン・トレーディング ","23名","1〜5名","MAIL： y.matsumoto@vi-gene.co.jp","058-267-0020"
"東亜道路工業(株)【東証一部上場】 ","1,466名（連結） 977名（単体） 2016年3月期","36〜40名","jinji@toadoro.co.jp","03-3405-1811"
"サイボウズ(株) ","511名（2014年12月末 連結）","21〜25名","recruit@cybozu.co.jp","03-4306-0808"
"(株)公益社（燦ホールディングスグループ） ","689名（2016年1月末）","若干名","saiyo2@san-hd.co.jp","0120-314-023"
"ピアノバンク(株) ","9名（男性3名、女性6名）※2015年12月現在 ","若干名","soumu@used-piano.com","072-232-3011"
"(株)DMM.com OVERRIDE ","114名（正社員・契約社員） 22名（アルバイト） ------------------- 合計136名","26〜30名","saiyo@override.co.jp","011-522-6711"
"(株)かくの木（かくの木薬局、木の実薬局） ","52名（2016年4月現在）","1〜5名","start@kakunoki.com","048-480-4525"
"(株)モルビド ","15名 （2016年1月）","若干名","お問い合わせは下記メールアドレスまでご連絡ください。takesue@morbido.net","03-6215-8877"
"(株)鳥取県情報センター ","116名：正社員70名、契約社員45名、派遣1名　（2016年1月時点）","1〜5名","saiyou@tori-info.co.jp",NO DATA
"(株)オガワ ","178名(2015年9月1日現在 正社員+パート・アルバイト数) ","11〜15名",NO DATA,"082-837-1010"
"(株)アイケンジャパン ","89名(2016（平成28）年11月現在) ","若干名",NO DATA,"092-739-6658"
"(株)五光 ","70名","1〜5名",NO DATA,"028-650-5533"
"(株)オンテックス　中部支社【静岡県内採用】 ","780名（2015年4月1日現在）","21〜25名","ontex@syukatsu.jp","0120-632-224"
"(株)村井 ","136名（2016年3月31日現在）","1〜5名","reception@e-murai.jp","03-3918-018403-3918-0172"
"(株)シティ・コム ","260名（2016年4月現在）","26〜30名","recruit17@citycom.co.jp","06-6309-9920"
"大豊精機(株) ","456名","若干名","s.maegawa@tsk.taihonet.co.jp ","0565-43-0801"
"(株)三城 ","46名（2016年3月現在）","若干名","saiyou@sanjoh.ne.jp","011-271-9311"
"(株)アクセ（PARIGOT） ","82名 女性管理職の割合はなんと70％。女性が長く働き、活躍できる会社です。","11〜15名","office04@parigot.co.jp","0848-37-3629"
"社会福祉法人 聖家族の家 ","171名","6〜10名",NO DATA,"06-6699-7221"
"(株)チュチュアンナ ","1,520名（2015年7月末現在）","26〜30名",NO DATA,"06-7176-1554"
"西安建設(株) ","22名","1〜5名","s42a14k@lilac.ocn.ne.jp","0897550835"
"みなみ信州農業協同組合【JAみなみ信州】 ","873人（男508人・女365人／正職員596人・研修職員3人・臨時職員274人）","若干名","Ｅ-mail:jin00-1@mis.nn-ja.or.jp ","0265-28-10220265-28-1820"
"日本クリエイティブシステム(株)【技術職】 ","108名(2016年4月)","1〜5名","saiyou@tokyojcs.com総務部　採用担当","03-6265-1770"
"石川技研工業(株) ","20名（2015年12月）","1〜5名"," info@ishikawa-giken.co.jp","0584-27-8651"
"(株)トヨタレンタリース浜松 ","115名","1〜5名","makino_t@trl-h.jp","053-444-3911"
"四国西濃運輸(株)【セイノーグループ】 ","1113名","若干名",NO DATA,"089-990-1311"
"学校法人千葉白菊学園 千葉白菊幼稚園 ","14名（教諭12名、事務2名）","若干名","info@shiragiku.ac.jp","043-241-6600"
"(株)ＫＩＣＯシステムズ ","50名（2016年4月）","6〜10名","saiyou@kico.co.jp","03-3556-7003"
"(株)筑波学園ホテル(オークラフロンティアホテルつくば) ","300名","1〜5名","recruit@okura-tsukuba.co.jp","029-852-5066"
"(株)モノリス ","50名","6〜10名","info@monolith-inc.co.jp","052-800-0930"
"幼児活動研究会(株)【コスモスポーツクラブ】 ","542名（2016年4月現在）","51〜100名","soumu@youji.co.jp","03-6685-0731"
"(株)明昭 ","1,200名（2016年2月時点） ","16〜20名","kawashima@fukushi-e.com","0120-84-8105"
"(株)アテック ","940名（2015年8月現在）","51〜100名","saiyo@atec-inc.co.jp","052-934-1090"
"(有)ひかる薬局（ひかる薬局） ","15名（薬剤師10名）","1〜5名","hikaruph@f7.dion.ne.jp","053-479-4775"
"(株)ジャパンニューアルファ ","221名（パート・アルバイト含む総従業員数755名）","16〜20名","saiyou@jn-alpha-r.com",NO DATA
"杉本屋製菓株式会社 ","122名（2016年4月） ","若干名","jinji@sugimotoya.co.jp","0532-53-6161"
"(株)たからや ","500（社員80・パート420）名","若干名","k-nakamura@super-takaraya.co.jp","042-526-3331"
"(株)アビリティーライフ【MORE twinkle】 ","22名（2016年3月）","6〜10名",NO DATA,NO DATA
"北九州青果(株) ","140（男106・女34）名 ※2015年12月現在","6〜10名","rdoita@marukita-seika.co.jp","093-583-2164"
"(株)丹青モールマネジメント ","90名（2015年3月現在）","1〜5名","tansei@jinjisaiyo.net",NO DATA
"(株)ヰセキ北海道 ","449名（平成25年12月31日現在）","6〜10名","t.ito@mail.iseki-hokkaido.co.jp","0126-22-3388"
